ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
  [2, 39] Strings must use singlequote. (quotes)
  [3, 19] Strings must use singlequote. (quotes)
  [7, 9] 'env' is assigned a value but never used. (no-unused-vars)
  [7, 9] 'env' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
  [7, 29] Strings must use singlequote. (quotes)
  [7, 34] Strings must use singlequote. (quotes)
  [15, 9] Strings must use singlequote. (quotes)
  [15, 38] Strings must use singlequote. (quotes)
  [28, 15] Strings must use singlequote. (quotes)
  [33, 22] Strings must use singlequote. (quotes)
  [33, 31] Strings must use singlequote. (quotes)
  [34, 18] Strings must use singlequote. (quotes)
  [41, 16] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.js
  [1, 18] Strings must use singlequote. (quotes)
  [2, 39] Strings must use singlequote. (quotes)
  [3, 19] Strings must use singlequote. (quotes)
  [6, 5] Unexpected var, use let or const instead. (no-var)
  [7, 5] Unexpected var, use let or const instead. (no-var)
  [7, 9] 'env' is assigned a value but never used. (no-unused-vars)
  [7, 9] 'env' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
  [7, 29] Strings must use singlequote. (quotes)
  [7, 34] Strings must use singlequote. (quotes)
  [13, 17] Strings must use singlequote. (quotes)
  [13, 46] Strings must use singlequote. (quotes)
  [24, 21] Strings must use singlequote. (quotes)
  [29, 34] Strings must use singlequote. (quotes)
  [29, 43] Strings must use singlequote. (quotes)
  [30, 30] Strings must use singlequote. (quotes)
  [36, 20] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\tailwind.config.js
  [4, 5] Strings must use singlequote. (quotes)
  [5, 5] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\types\api.ts
  [8, 61] Strings must use singlequote. (quotes)
  [33, 29] Strings must use singlequote. (quotes)
  [46, 33] Strings must use singlequote. (quotes)
  [46, 44] Strings must use singlequote. (quotes)
  [46, 55] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\services\participants.ts
  [15, 28] Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
  [42, 5] Unexpected console statement. (no-console)
  [65, 7] Identifier 'session_id' is not in camel case. (camelcase)
  [74, 5] Unexpected console statement. (no-console)
  [103, 9] Identifier 'last_seen_at' is not in camel case. (camelcase)
  [112, 7] Unexpected console statement. (no-console)
  [141, 5] Unexpected console statement. (no-console)
  [164, 7] Identifier 'last_seen_at' is not in camel case. (camelcase)
  [169, 5] Unexpected console statement. (no-console)
  [198, 5] Unexpected console statement. (no-console)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\services\index.ts
  [9, 15] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\hooks\useLocalStorage.ts
  [11, 9] 'value' is defined but never used. (no-unused-vars)
  [11, 22] 'prev' is defined but never used. (no-unused-vars)
  [20, 7] Unexpected console statement. (no-console)
  [32, 7] Unexpected console statement. (no-console)
  [44, 7] Unexpected console statement. (no-console)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\features\quiz\index.ts
  [6, 30] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\features\admin\index.ts
  [6, 32] Strings must use singlequote. (quotes)
  [7, 36] Strings must use singlequote. (quotes)
  [12, 8] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\features\admin\hooks\useSlideGeneration.ts
  [8, 39] Strings must use singlequote. (quotes)
  [9, 39] Strings must use singlequote. (quotes)
  [12, 16] 'slides' is defined but never used. (no-unused-vars)
  [13, 14] 'error' is defined but never used. (no-unused-vars)
  [19, 21] 'file' is defined but never used. (no-unused-vars)
  [46, 31] Async arrow function has too many statements (max-statements)
  [52, 23] Strings must use singlequote. (quotes)
  [64, 15] Strings must use singlequote. (quotes)
  [69, 45] Strings must use singlequote. (quotes)
  [70, 41] Strings must use singlequote. (quotes)
  [80, 43] Strings must use singlequote. (quotes)
  [80, 57] No magic number: 0.85. (no-magic-numbers)
  [89, 17] Strings must use singlequote. (quotes)
  [107, 29] Strings must use singlequote. (quotes)
  [108, 37] Strings must use singlequote. (quotes)
  [112, 7] Strings must use singlequote. (quotes)
  [113, 7] Strings must use singlequote. (quotes)
  [114, 7] Strings must use singlequote. (quotes)
  [115, 7] Strings must use singlequote. (quotes)
  [116, 7] Strings must use singlequote. (quotes)
  [117, 7] Strings must use singlequote. (quotes)
  [123, 36] Strings must use singlequote. (quotes)
  [124, 12] Strings must use singlequote. (quotes)
  [129, 25] Strings must use singlequote. (quotes)
  [130, 18] Strings must use singlequote. (quotes)
  [142, 27] Strings must use singlequote. (quotes)
  [150, 36] Strings must use singlequote. (quotes)
  [152, 11] Identifier 'order_index' is not in camel case. (camelcase)
  [153, 11] Identifier 'is_active' is not in camel case. (camelcase)
  [160, 48] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\features\admin\data\mockData.ts
  [8, 55] Strings must use singlequote. (quotes)
  [12, 9] Strings must use singlequote. (quotes)
  [13, 11] Strings must use singlequote. (quotes)
  [14, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [15, 12] Strings must use singlequote. (quotes)
  [16, 15] Strings must use singlequote. (quotes)
  [18, 7] Strings must use singlequote. (quotes)
  [19, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [22, 9] Strings must use singlequote. (quotes)
  [23, 11] Strings must use singlequote. (quotes)
  [24, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [25, 12] Strings must use singlequote. (quotes)
  [26, 15] Strings must use singlequote. (quotes)
  [28, 7] Strings must use singlequote. (quotes)
  [29, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [32, 9] Strings must use singlequote. (quotes)
